#CO ice 4 min dep                   
# 1.000E-01 = radius (micron)
#1201 1.000E+03 1.000E-03 = NWAV, w_1 (micron), w_NWAV (micron)
#w(micron)  Re(eps-1)  Im(eps)
181.2523035775	1.5383743487	0.0128746157
179.7031385897	1.5407386752	0.0100752017
178.1802306355	1.5412093771	0.0116703143
176.682917773	1.5427083308	0.0182438907
175.2105601249	1.5460658775	0.0205896187
173.7625389669	1.5464849636	0.0152100184
172.3382558606	1.5440064959	0.0113240657
170.9371318292	1.5392694371	0.0140214181
169.5586065725	1.5366344752	0.016678487
168.2021377199	1.5395771961	0.0120068797
166.867200119	1.5440900177	0.0077161216
165.5532851574	1.5451312262	0.0090850916
164.2599001171	1.5424670745	0.0119640606
162.9865675581	1.5400633323	0.0120896073
161.7328247307	1.5406550984	0.0107509856
160.4982230152	1.5405873151	0.0101556164
159.2823273863	1.5379282872	0.007100943
158.0847159022	1.5365760519	0.0057228517
156.9049792163	1.5386839514	0.0108835139
155.742720111	1.5440348529	0.0165695292
154.5975530514	1.5483639937	0.0132210945
153.4691037591	1.546036646	0.0045632022
152.3570088043	1.5425907818	0.000492989
151.2609152158	1.5437489316	0.0022138872
150.1804801071	1.5514611098	0.0053513155
149.1153703191	1.5588255715	0.0053365614
148.0652620774	1.5525607402	0.0037989542
147.0298406643	1.5444175527	2.49E-06
146.0088001041	1.5452429498	2.49E-06
145.001842862	1.5517894795	0.0063423595
144.0086795547	1.5489073489	0.0097011776
143.0290286734	1.5424389252	0.0065384199
142.0626163175	1.5426996654	0.0062919765
141.1091759395	1.5551290769	0.0069628582
140.1684480999	1.5618899437	0.0059527323
139.2401802317	1.5476635544	0.0004299717
138.3241264144	1.5327403032	0.0003397839
137.4200471568	1.5380147005	0.0091849707
136.5277091882	1.5614954551	0.0071794841
135.646885258	1.5626170831	0.000630489
134.7773539422	1.5484012913	0.0023779939
133.9188994585	1.536252057	0.0112559348
133.0713114873	1.5590492537	0.0078037394
132.2343849999	1.5626372875	2.50E-06
131.4079200937	1.5501981294	2.49E-06
130.5917218322	1.5296436644	2.47E-06
129.7856000925	1.530608257	0.0056962097
128.9893694171	1.5522344759	0.0116323857
